isbn13,isbn10,title,subtitle,authors,categories,thumbnail,description,published_year,average_rating,num_pages,ratings_count
9780805069372,805069372,John Adams,"The American Presidents Series: The 2nd President, 1797-1801",John P. Diggins,Biography & Autobiography,http://books.google.com/books/content?id=sa_-58fpwpkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Profiles John Adams as an ideal successor to Washington, citing the qualities of his character and Federalist policies that enabled him to address the challenges that took place during his presidency, and crediting him with such achievements as the creation of the Department of the Navy and the establishment of a solvent treasury. 25,000 first printing.",2003.0,3.88,224.0,341.0
9780805078985,805078983,Messenger of Truth,A Maisie Dobbs Novel,Jacqueline Winspear,Fiction,http://books.google.com/books/content?id=8AAHTpnyvdoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In 1931 London, when artist Nick Bassington-Hope falls to his death before the opening of an exhibition of his work and police refuse to investigate, his journalist sister Georgina enlists the aid of psychologist Maisie Dobbs to uncover the truth.",2006.0,3.99,322.0,15111.0
9780805080490,80508049X,The Black Cauldron,,Lloyd Alexander,Juvenile Fiction,http://books.google.com/books/content?id=tbwsTtuHmX4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,The land of Prydain is threatened by the evil Arawn and his band of invincible warriors.,2006.0,4.14,182.0,51994.0
9780805080513,805080511,Taran Wanderer,,Lloyd Alexander,Juvenile Fiction,http://books.google.com/books/content?id=19a89tylSp8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,The fourth book of the Prydain cycle tells of the adventures that befell Taran when he went in search of his birthright and the truth about himself.,2006.0,4.14,222.0,33286.0
9780805210552,805210555,The Complete Stories,,Franz Kafka,Fiction,http://books.google.com/books/content?id=ATl4i59stCMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Collects the entire body of Kafka's short stories and parables, reflecting his concern for modern man's search for identity, place, and purpose",1995.0,4.35,486.0,19625.0
9780806521688,806521686,The Minority Report,,Philip K. Dick,Fiction,http://books.google.com/books/content?id=qHmIAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In a future world, scientists predict criminal behavior before it happens and pre-criminals are arrested before they break any laws. Precedes the 2000 motion picture release directed by Steven Spielberg and starring Tom Cruise.",1999.0,4.19,396.0,20.0
9780806523798,806523794,The Minority Report,And Other Classic Stories,Philip K. Dick,Fiction,http://books.google.com/books/content?id=R7rALwfN6pYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A collection of eighteen science fiction short stories features ""The Minority Report,"" in which Commissioner John Anderton's clever use of ""precogs,"" people who can identify criminals before they can do any harm, turns against him when they identify him as the next criminal.",2002.0,4.19,380.0,448.0
9780811208994,811208990,Selected Poems,,Octavio Paz;G. Aroul,Poetry,http://books.google.com/books/content?id=b_EgaARVgNYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Poems deal with death, nature, the past, art, perception, love, travel, communication, and truth",1984.0,4.21,160.0,359.0
9780812504675,812504674,The Invisible Man,,H. G. Wells,Fiction,http://books.google.com/books/content?id=2bLt-sGupm0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,The English village of Bramblehurst is intimidated by a mysterious stranger whose face is completely wrapped in bandages,1992.0,3.63,178.0,293.0
9780812550283,812550285,A Crown of Swords,Book Seven of 'The Wheel of Time',Robert Jordan,Fiction,http://books.google.com/books/content?id=d0lWqpVm9YkC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Elayne, Aviendha, and Mat work to restore the world's natural weather, while Egwene gathers a group of female channelers and Rand confronts the dread Forsaken Sammael, in the seventh volume in the Wheel of Time series. Reprint.",1997.0,4.03,880.0,100910.0
9780812551471,812551478,Blood of the Fold,,Terry Goodkind,Fiction,http://books.google.com/books/content?id=7n8ssJ0JdXYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Richard Rahl and Kahlan Amnell must protect the New World from a savage armageddon of war, monsters, and treachery as they battle ancient forces of evil from the Old World. Reprint.",1997.0,3.99,623.0,65522.0
9780812565959,812565959,Shadow of the Hegemon,,Orson Scott Card,Fiction,http://books.google.com/books/content?id=t7cEmQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The War is over, won by Ender Wiggin and his team of brilliant child-warriors. The enemy is destroyed, the human race is saved. Ender himself refuses to return to the planet, but his crew has gone home to their families, scattered across the globe. The battle school is no more. But with the external threat gone, the Earth has become a battlefield once more. The children of the Battle School are more than heroes; they are potential weapons that can bring power to the countries that control them. One by one, all of Ender's Dragon Army are kidnapped. Only Bean escapes; and he turns for help to Ender's brother Peter. Peter Wiggin, Ender's older brother, has already been manipulating the politics of Earth from behind the scenes. With Bean's help, he will eventually rule the world. Shadow of the Hegemon is the second novel in Orson Scott Card's Shadow Series.",2001.0,3.94,451.0,63691.0
9780812577563,812577566,Knife of Dreams,,Robert Jordan,Fiction,http://books.google.com/books/content?id=SZ5xDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"An eleventh installment in the best-selling series finds Rand al'Thor, the Dragon Reborn, preparing for a confrontation with the Dark One in order to save humanity, a feat that is challenged by the murderous Forsaken and Rand's need to acquire the remaining seals on the Dark One's prison. 1,000,000 first printing. $750,000 ad/promo.",2006.0,4.14,860.0,80208.0
9780812966008,812966007,Theodore Rex,,Edmund Morris,Biography & Autobiography,http://books.google.com/books/content?id=E1qNDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Describes Theodore Roosevelt's presidency as he faced the challenges of a new century in which the United States would become a world power, and discusses his accomplishments and failures, the enemies he made, and his family life. Reprint. 250,000 first printing.",2002.0,4.18,555.0,35943.0
9780812966299,812966295,King Solomon's Mines,,Henry Rider Haggard;James Danly,Fiction,http://books.google.com/books/content?id=z_9vDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,Allan Quatermain and his companions struggle across the remote African continent in seach of hidden gold.,2002.0,3.8,264.0,33836.0
9780812968972,812968972,The Birth of Venus,A Novel,Sarah Dunant,Fiction,http://books.google.com/books/content?id=uTLuAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Turning fifteen in Renaissance Florence, Alessandra Cecchi becomes intoxicated with the works of a young painter whom her father has brought to the city to decorate the family's Florentine palazzo, a situation that is complicated by her unwanted arranged marriage to an older man and a battle between the Medici family and the fundamentalist followers of Savonarola. Reader's Guide included. Reprint. 200,000 first printing.",2004.0,3.8,427.0,85882.0
9780812971347,812971345,Kim,,Rudyard Kipling,Fiction,http://books.google.com/books/content?id=Sv17gAK1DhoC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Since 1917 The Modern Library prides itself as ""The modern Library of the world's Best Books"". Its paperback series feature treasured classics, major translations of great works, and rediscoveries of keen literary and historical merit. Featuring introduc",2004.0,3.72,306.0,111.0
9780812976144,812976142,The Alienist,,Caleb Carr,Fiction,http://books.google.com/books/content?id=9mWMDQAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When a madman begins stalking victims on the streets of 1896 New York, a team of investigators is forced to apply radical and untested techniques that include fingerprinting and the controversial science of psychology. Reprint. 25,000 first printing.",2006.0,4.06,498.0,119839.0
9780816643004,816643008,Filth,"Dirt, Disgust, and Modern Life",William A. Cohen,History,http://books.google.com/books/content?id=b4RrtwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Focusing on 'filth' in literary & cultural materials from London, Paris & their colonial outposts in the 19th & early 20th centuries, the essays in this volume range over topics from the building of sewers to the fictional representation of labouring women as polluting.",2005.0,4.17,360.0,11.0
9780822008255,822008254,Middlemarch,Notes,Brian Johnston;Mary Ellen Snodgrass,Study Aids,http://books.google.com/books/content?id=NxB87ahPOfEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Includes George Eliot's life and career, a general snyopsis, a list of characters, chapter summaries and commentaries, and analysis of main characters, and more.",1967.0,4.14,109.0,7.0
9780822210894,822210894,A Streetcar Named Desire,Play in Three Acts,Tennessee Williams,Drama,http://books.google.com/books/content?id=44qi9P-COd4C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,Tennessee Williams' classic drama studies the emotional disintegration of a Southern woman whose last chance for happiness is destroyed by her vindictive brother-in-law.,1953.0,3.98,107.0,229601.0
9780822219002,82221900X,Franz Kafka's The Castle,,David Fishelson;Aaron Leichter,Drama,http://books.google.com/books/content?id=5V797rJcqXUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"THE STORY: Cited as one of the 100 greatest works of fiction of all time by a panel of international writers in 2002, THE CASTLE remains Kafka's most magical novel (New York Times). By turns sexy, comic and horrifying, this new stage version of T",2001.0,4.07,59.0,26629.0
9780824521233,824521234,Save the Date,"A Spirituality of Dating, Love, Dinner, and the Divine",Jason King;Donna Freitas,Religion,http://books.google.com/books/content?id=QUMPAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In this funny and lighthearted book by twentysomethings Freitas and King, the authors present a positive view of dating, showing young people how dating can be a spiritual path that promotes maturity and growth.",2003.0,3.75,191.0,4.0
9780836204384,836204387,The Calvin and Hobbes Tenth Anniversary Book,,Bill Watterson,Humor,http://books.google.com/books/content?id=xtiMQXCLdJEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The creator of ""Calvin and Hobbes"" discusses the art of cartooning, explains how he creates his popular comic strip, and presents his favorite moments from the series' ten years",1995.0,4.63,208.0,48868.0
9780836218527,836218523,The Calvin and Hobbes Lazy Sunday Book,,Bill Watterson,Humor,http://books.google.com/books/content?id=swD1CiZj3BkC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"The magical friendship shared by Calvin and his stuffed tiger Hobbes endeared them to millions of fans. In The Calvin and Hobbes Lazy Sunday Book their friendship endures in a full-color collection of Sunday cartoons and original art done for the book, all fit for a lazy Sunday afternoon. Whether visiting other planets as Spaceman Spiff, transmogrifying into a dangerous dinosaur, or just hanging around with Hobbes, Calvin's adventures are a showcase for the masterful art of Bill Watterson. The enlarged format of full-color Sunday illustrations provides more room for all the action and imagination inherent in each Calvin and Hobbes cartoon. Readers will delight in pages enlivened with the bright color images of this precocious pair embroiled in all kinds of predicaments. Watterson engaged readers of all ages with the seemingly endless imagination of Calvin, tempered by the more thoughtful Hobbes. The Calvin and Hobbes Lazy Sunday Book provides many lazy Sunday afternoons of smiles and laughter. Online: gocomics.com/calvinandhobbes/",1989.0,4.67,128.0,19364.0
9780842356220,842356223,Redemption,,Gary Smalley;Karen Kingsbury,Fiction,http://books.google.com/books/content?id=EakLmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"When Laura Baxter Jacobs finds out that her husband is involved in an adulterous relationship and wants a divorce, she decides she will love him and remain faithful to her marriage at all costs. This book shows how God can redeem seemingly hopeless relationships, while illustrating one of Gary Smalley's key messages: love is a decision.",2002.0,4.37,384.0,24407.0
9780842356299,842356290,Remember,,Karen Kingsbury;Gary Smalley,Fiction,http://books.google.com/books/content?id=OCW3xQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Ashley Baxter keeps her family and God at a distance trying to prove she can survive on her own, until the tragedy of September 11 changes her life forever.",2003.0,4.42,432.0,17714.0
9780842360616,842360611,Kingdom Come,The Final Victory,Tim F. LaHaye;Jerry B. Jenkins,Fiction,http://books.google.com/books/content?id=dTKgAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In the final chapter of the Left Behind saga, the horrors of the Tribulation are over and Jesus Christ has set up his perfect kingdom on earth, but as believers all around the world enjoy a newly perfected relationship with their Lord, evil still lurks in the hearts of the unbelieving. 500,000 first printing. $250,000 ad/promo.",2007.0,3.99,356.0,3967.0
9780842361934,842361936,The Rising,Antichrist is Born Before They Were Left Behind,Tim LaHaye;Tim F. LaHaye;Jerry B. Jenkins,Fiction,http://books.google.com/books/content?id=cZAlP8bJVI0C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"The countdown to Rapture begins as Marilena Carpathia unknowingly gives birth to the Antichrist, and half a world away, God's plans begin to take form in young Ray Steele.",2005.0,4.19,400.0,14261.0
9780842386876,842386874,Rejoice,,Karen Kingsbury;Gary Smalley,Fiction,http://books.google.com/books/content?id=pcpUvgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In the fourth volume in the continuing saga of the Baxter family, Brooke Baxter, a woman who has accomplished everything in life--a successful career, beautiful home, and two wonderful children--finds her newfound faith and her shaky marriage challenged by overwhelming loss. Original.",2004.0,4.46,344.0,12187.0
9780842386883,842386882,Reunion,,Karen Kingsbury;Gary Smalley,Fiction,http://books.google.com/books/content?id=FtZ6mAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A story of God's grace and redemption, his victory even in the most difficult times.",2004.0,4.5,400.0,12171.0
9780843953244,843953241,The Chase,,Lynsay Sands,Fiction,http://books.google.com/books/content?id=xHwJAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A handsome British knight travels to Scotland eager to fulfill a marriage contract, but finds the feisty temper of his stinning bride to be more than he bargained for.",2004.0,4.05,374.0,2011.0
9780844667508,844667501,Child of God,,Cormac McCarthy,Fiction,http://books.google.com/books/content?id=HYGXPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In this taut, chilling novel, Lester Ballard--a violent, dispossessed man falsely accused of rape--haunts the hill country of East Tennessee when he is released from jail. While telling his story, Cormac McCarthy depicts the most sordid aspects of life with dignity, humor, and characteristic lyrical brilliance.",1994.0,3.86,197.0,57.0
9780849945113,849945119,Blink,,Ted Dekker,Fiction,http://books.google.com/books/content?id=ppIGVtoUkAgC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A Saudi Arabian princess flees a painful forced marriage for the promise of America, and teams up with graduate student Seth, who possesses the ability to see multiple possible futures, in a dangerous struggle for power.",2004.0,4.17,400.0,12968.0
9780851708706,851708706,Trainspotting,,Murray Smith,Performing Arts,http://books.google.com/books/content?id=na1ZAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In this book, Murray Smith unpicks the processes that led to the enormous success of Trainspotting. He isolates the various factors that make Trainspotting such a vivid document of its time.",2002.0,4.0,96.0,68.0
9780859533300,859533301,"The Little Mouse, the Red Ripe Strawberry, and the Big Hungry Bear",,Audrey Wood,Juvenile Fiction,http://books.google.com/books/content?id=DTolngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Little Mouse worries that the big, hungry bear will take his freshly picked, ripe, red strawberry for himself.",1996.0,4.31,32.0,60.0
9780861661411,861661419,From Hell,Being a Melodrama in Sixteen Parts,Alan Moore;Eddie Campbell;Pete Mullins,"Detective and mystery comic books, strips, etc",http://books.google.com/books/content?id=Op3iQAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Following the huge success of From Hell, Knockabout presents a stunning volume comprising a new story by Alan Moore, Snakes and Ladders, based on a performance given on Red Lion Square in Holborn. The other story, originally a performance piece by Alan Moore and Tim Perkins, was adapted as a comic by Eddie Campbell. It is a shamanism of childhood, a journey from the present to the past, back into the womb and beyond. The last part of this volume is an extensive interview of Alan Moore he gave Eddie Campbell for his self-published magazine, Egomania.",2006.0,4.16,576.0,26681.0
9780865471184,865471185,West with the Night,,Beryl Markham,Biography & Autobiography,http://books.google.com/books/content?id=k5aXb2_Hn1EC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Describes growing up in an Africa that no longer exists, training and breeding race horses, flying mail to Sudan, and being the first woman to fly the Atlantic, east to west",1942.0,4.19,294.0,23110.0
9780871136794,871136791,Cold Mountain,,Charles Frazier,Fiction,http://books.google.com/books/content?id=6hkExFYAvMEC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Inman, a wounded soldier, walks away from the front during the Civil War to return to his prewar sweetheart, Ada, who desperately works to revive a struggling farm",1997.0,3.85,356.0,1048.0
9780871401540,871401541,Selected Poems,,E. E. Cummings,Poetry,http://books.google.com/books/content?id=9brwAAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"One hundred and fifty-six poems, grouped by theme, are accompanied by drawings, oils, and watercolors by the poet",1994.0,4.22,208.0,12139.0
9780872201774,872201775,Leviathan,With Selected Variants from the Latin Edition of 1668,Thomas Hobbes;Edwin M. Curley,Philosophy,http://books.google.com/books/content?id=AMnB469I8bYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"This new edition of Hobbe's masterpiece is uniquely suited to meet the needs of both student and scholar. It offers a brilliant introduction by Edwin Curley, modernised spelling and punctuation of the text, and a key annotative feature found in no other edition: the inclusion, along with historical and interpretive notes, of the most significant variants between the English version of 1651 and the Latin version of 1668. A glossary of seventeenth century English terms and indexes of persons, subjects, and scriptural passages help make this the most thoughtfully conceived edition of Leviathan available.",1994.0,3.69,627.0,485.0
9780880015080,88001508X,First Love,,Joyce Carol Oates,Fiction,http://books.google.com/books/content?id=Wp2vIgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A thirteen-year-old girl moves with her mother to her aunt's house, where she becomes involved in an affair with her aloof, twenty-five-year-old cousin, a seminary student, a liaison that leaves her victimized and confused. Reprint.",1997.0,3.19,86.0,557.0
9780886773489,886773482,Phantoms,,Martin Harry Greenberg;Rosalind M. Greenberg,Fiction,,"A collection of tales featuring the Phantom of the Opera, from backstage appearances at the Paris Opera to a rock tour arranged from beyond the grave",1989.0,3.38,270.0,13.0
9780886773526,886773520,Magic's Pawn,,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=eOLDjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In Magic's Pawn, an ancient age in the history of Valdemar comes to life--an age when the kingdom was ravaged by the ungoverned fury of bandit warlords, ferocious ice dragons, and the wild magic of wizards. A new addition to Lackey's Valdemar kingdom--and her most powerful series to date!",1989.0,4.21,349.0,21834.0
9780886774004,886774004,Arrow's Fall,,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=-AWnjwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Talia, Herald to the Queen of Valdemar, travels to a neighboring realm to investigate a prince's proposal to marry the Queen's heir, but discovers an evil plot to destroy Valdemar",1988.0,4.19,319.0,18945.0
9780886774264,886774268,Magic's Price,,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=NUMkN-aEShEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Vanyel, the powerful Herald-Mage, stands alone in the battle against the evil forces threatening the once-peaceful kingdom of Valdemar, accompanied only by his companion, Yfandes",1990.0,4.27,351.0,18397.0
9780886774639,886774632,By the Sword,,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=O5N3jwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Granddaughter of a sorceress and daughter of a noble house, Kerowyn had been forced to run the family keep since her mother's untimely death. Now all of her hopes and plans to return to training horses and hunting have been shattered by an attack on her ancestral home, the death of her father, the wounding of her brother and the kidnapping of his fiance.",1991.0,4.25,492.0,18245.0
9780886776619,886776619,Storm Warning,,Mercedes Lackey,Fiction,http://books.google.com/books/content?id=bGQejwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Worried about the growing magical power of the Eastern Empire, which for years has been shrouded in mystery, Queen Selenay of Valdemar struggles to bring about an alliance with enemy Karse in order to defeat the evil schemes of Ancar of Hardorn. Reprint.",1995.0,4.02,428.0,10958.0
9780886778446,886778441,River of Blue Fire,,Tad Williams,Fiction,http://books.google.com/books/content?id=VNQDAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"A group of unlikely heroes goes up against the ruthless Grail Brotherhood, who are exploiting Earth's children",1999.0,4.01,675.0,12996.0
9780886875534,886875536,Good Grief,The Story of Charles M. Schulz,Rheta Grimsley Johnson,Biography & Autobiography,,"A biography of the creator of ""Peanuts"" with sidelights on his character from people who have worked with him in the past.",1989.0,3.72,256.0,18.0
9780891906797,891906797,The Great Gatsby,,F. Scott Fitzgerald,Fiction,http://books.google.com/books/content?id=MXuJwwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Tells the story of a young man, newly rich, who tries to recapture the past and win back his former love, despite the fact that she has married",1925.0,3.91,182.0,151.0
9780905712604,905712609,The Shining,'Salem's Lot ; Night Shift ; Carrie,Stephen King,Fiction,,"Four stories by Stephen King, The Shining, Salems Lot, Night Shift and Carrie.",1987.0,4.67,991.0,1838.0
9780910457385,910457387,The Alienist,,Machado de Assis,Mental illness,,,1998.0,4.05,58.0,10.0
9780965020596,965020592,Fahrenheit 451,,Ray Bradbury,Book burning,,"A bookburner official in a future fascist state finds out books are a vital part of a culture he never knew. He clandestinely pursues reading, until he is betrayed.",2001.0,3.98,190.0,185.0
9780965307796,965307794,The Return of the King,Being the Third Part of The Lord of the Rings,John Ronald Reuel Tolkien,"Baggins, Frodo (Fictitious character)",http://books.google.com/books/content?id=7iNjkPj3OEAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In this final book, the courageous hobbit Frodo Baggins completes his heroic quest.",2001.0,4.52,440.0,199.0
9780965738408,96573840X,A Short History of Nearly Everything,7 Steps to Financial Aid: Facilitator's Guide,Bill Bryson,Science,,"In this book Bill Bryson explores the most intriguing and consequential questions that science seeks to answer and attempts to understand everything that has transpired from the Big Bang to the rise of civilization. To that end, Bill Bryson apprenticed himself to a host of the world's most profound scientific minds, living and dead. His challenge is to take subjects like geology, chemistry, paleontology, astronomy, and particle physics and see if there isn't some way to render them comprehensible to people, like himself, made bored (or scared) stiff of science by school. His interest is not simply to discover what we know but to find out how we know it. How do we know what is in the center of the earth, thousands of miles beneath the surface? How can we know the extent and the composition of the universe, or what a black hole is? How can we know where the continents were 600 million years ago? How did anyone ever figure these things out? On his travels through space and time, Bill Bryson encounters a splendid gallery of the most fascinating, eccentric, competitive, and foolish personalities ever to ask a hard question. In their company, he undertakes a sometimes profound, sometimes funny, and always supremely clear and entertaining adventure in the realms of human knowledge.",2003.0,4.2,545.0,28.0
9780974412184,97441218X,My Sister's Keeper,,Mavis Applewater,Fiction,http://books.google.com/books/content?id=xlm0PAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,,2004.0,3.86,252.0,85.0
9780974607894,974607894,First Love,,Ivan Sergeevich Turgenev,Fiction,http://books.google.com/books/content?id=VcNvDwAAQBAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"This vivid, sensitive tale of adolescent love follows a 16-year-old boy who falls in love with a beautiful, older woman and experiences a whirlwind of changing emotions, from exaltation and jealousy to despair and devotion. This beautifully packaged series of classic novellas includes the works of masterful writers. Inexpensive and collectible, they are the first single-volume publications of these classic tales, offering a closer look at this under-appreciated literary form and providing a fresh take on the world's most celebrated authors.",2004.0,3.79,124.0,5551.0
9780976694021,976694026,Behind Closed Doors,Secrets of Great Management,Johanna Rothman;Esther Derby,Computers,http://books.google.com/books/content?id=jOg_AAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Great management is difficult to see as it occurs. It's possible to see the results of great management, but it's not easy to see how managers achieve those results. You can learn to be a better manager--even a great manager--with this guide. You'll follow along as Sam, a manager just brought on board, learns the ropes and deals with his new team over the course of his first eight weeks on the job. From scheduling and managing resources to helping team members grow and prosper, you'll be there as Sam makes it happen. You'll find powerful tips covering: Delegating effectively, Using feedback and goal-setting, Developing influence, Handling one-on-one meetings, Coaching and mentoring, Deciding what work to do--and what not to do. - Publisher.",2005.0,3.96,176.0,776.0
9781101098394,101098392,The Hound of the Baskervilles,,Sir Arthur Conan Doyle,Fiction,http://books.google.com/books/content?id=rtBSjETDvjcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"Sherlock Holmes and Dr. Watson face a mystery on the moors in this classic caper from Sir Arthur Conan Doyle. The country doctor had come to 221B Baker Street, the famous lodgings of Sherlock Holmes, with an eerie tale—the legend of the Hound of the Baskervilles, the devil-beast that haunted the lonely moors around the Baskervilles’ ancestral home. The tale warned the descendants of that ancient family never to venture out on the moor. But Sir Charles Baskerville was now dead—and the footprints of a giant hound have been found near his body. Would the new heir of the Baskervilles meet the same dreadful fate? Sherlock Holmes and his faithful friend, Dr. Watson, are faced with their most terrifying case in this wonderful classic of masterful detection and bone-chilling suspense. Includes an Afterword by Anne Perry",2001.0,,,
9781322676159,322676151,Dance of the Gods,,Nora Roberts,Vampires,,,2006.0,,,
9781400030651,40003065X,A Fine Balance,A Novel,Rohinton Mistry,Fiction,http://books.google.com/books/content?id=Ct6E1SONSGEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"In India during the mid-1970s, after a ""state of internal emergency"" is declared, four very different people--a widowed seamstress, a student, and a man and his nephew who have fled their village's caste violence--find their lives becoming inextricably intertwined",1997.0,4.36,603.0,108208.0
9781400031047,400031044,My Name Is Asher Lev,,Chaim Potok,Fiction,http://books.google.com/books/content?id=1jgbhghk5QUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,The novelist records the anguish and triumphs of a young painter as he emerges into the great world of art and rejects all else.,2003.0,4.2,369.0,31846.0
9781400031368,400031362,Morality for Beautiful Girls,,Alexander McCall Smith,Fiction,http://books.google.com/books/content?id=JTV3COlWawMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Precious Ramotswe investigates two very different cases--the alleged poisoning of the brother of an important government official, and the moral character of the finalists of the Miss Beauty and Integrity Contest.",2002.0,3.98,227.0,32047.0
9781400032815,400032814,Diary,A Novel,Chuck Palahniuk,Fiction,http://books.google.com/books/content?id=JohRKwRQ4SEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Working as a hotel maid despite her dreams of being an artist, Misty keeps a diary as she sits by the side of her husband, comatose after a suicide attempt, which unlocks Misty's creative energies and causes her to paint compulsively.",2004.0,3.61,262.0,63149.0
9781400032822,400032822,Haunted,,Chuck Palahniuk,Fiction,http://books.google.com/books/content?id=Bzk7X0hXRXcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Twenty-three stories chronicle the experiences of people who have answered an ad for an artist's retreat, believing that they will find a peaceful refuge, only to find themselves isolated and trapped in a cavernous old theater.",2006.0,3.59,419.0,75255.0
9781400033416,400033411,Beloved,A Novel,Toni Morrison,Fiction,http://books.google.com/books/content?id=Ann5ugJilcMC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Sethe, an escaped slave living in post-Civil War Ohio with her daughter and mother-in-law, is haunted persistently by the ghost of the dead baby girl whom she sacrificed, in a new edition of the Nobel Laureate's Pulitzer Prize-winning novel. Reader's Guide available. Reprint. 60,000 first printing.",2004.0,3.81,324.0,263625.0
9781400033423,40003342X,Song of Solomon,,Toni Morrison,Fiction,http://books.google.com/books/content?id=03tee7J8wBwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"Macon Dead, Jr., called ""Milkman,"" the son of the wealthiest African American in town, moves from childhood into early manhood, searching, among the disparate, mysterious members of his family, for his life and reality. Winner of the National Book Critics Circle Award. Reader's Guide available. Reprint. 50,000 first printing.",2004.0,4.04,337.0,69036.0
9781400033546,400033543,You Shall Know Our Velocity!,,Dave Eggers,Fiction,http://books.google.com/books/content?id=ucF8nY4gdAUC&printsec=frontcover&img=1&zoom=1&source=gbs_api,"After acquiring $32,000, Will and Hand, devastated over the death of their closest friend, travel around the world giving away the money, in a rowdy debut novel from the author of A Heartbreaking Work of Staggering Genius. Reprint. 125,000 first printing.",2003.0,3.63,401.0,25360.0
9781400033836,400033837,A Thousand Acres,A Novel,Jane Smiley,Fiction,http://books.google.com/books/content?id=Y5YMzpFJlo4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,"On a prosperous Iowa farm in the 1970s, wealthy farmer Lawrence Cook announces his intentions to divide the farm among his daughters, setting off a family crisis reminiscent of Shakespeare's ""King Lear."" Reader's Guide available. Reprint. 12,500 first printing.",2003.0,3.8,371.0,51670.0
